,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
11119,0.532,0.767,7,-5.509,1,0.0574,0.00287,0.000513,0.39,0.755,127.361,audio_features,2SiXAy7TuUkycRVbbWDEpo,spotify:track:2SiXAy7TuUkycRVbbWDEpo,https://api.spotify.com/v1/tracks/2SiXAy7TuUkycRVbbWDEpo,https://api.spotify.com/v1/audio-analysis/2SiXAy7TuUkycRVbbWDEpo,210173,4
11120,0.421,0.889,2,-5.166,1,0.0545,0.00167,0.00838,0.654,0.424,122.424,audio_features,4dDurgTN3eGyU0ghzFJ0T1,spotify:track:4dDurgTN3eGyU0ghzFJ0T1,https://api.spotify.com/v1/tracks/4dDurgTN3eGyU0ghzFJ0T1,https://api.spotify.com/v1/audio-analysis/4dDurgTN3eGyU0ghzFJ0T1,238467,4
11121,0.417,0.942,4,-4.225,1,0.0852,0.0234,0.00857,0.317,0.618,152.346,audio_features,2MCUmp0I98gsJBmey7DfZS,spotify:track:2MCUmp0I98gsJBmey7DfZS,https://api.spotify.com/v1/tracks/2MCUmp0I98gsJBmey7DfZS,https://api.spotify.com/v1/audio-analysis/2MCUmp0I98gsJBmey7DfZS,245667,4
11122,0.576,0.659,9,-5.617,1,0.0383,0.041,0.0,0.0587,0.717,94.853,audio_features,6J17MkMmuzBiIOjRH6MOBZ,spotify:track:6J17MkMmuzBiIOjRH6MOBZ,https://api.spotify.com/v1/tracks/6J17MkMmuzBiIOjRH6MOBZ,https://api.spotify.com/v1/audio-analysis/6J17MkMmuzBiIOjRH6MOBZ,266040,4
11123,0.37,0.919,4,-5.721,1,0.102,0.000376,0.419,0.49,0.471,134.021,audio_features,17lu4tymfnhmcIDlzBbtAb,spotify:track:17lu4tymfnhmcIDlzBbtAb,https://api.spotify.com/v1/tracks/17lu4tymfnhmcIDlzBbtAb,https://api.spotify.com/v1/audio-analysis/17lu4tymfnhmcIDlzBbtAb,344240,4
11124,0.514,0.825,0,-5.135,1,0.0487,0.000286,0.293,0.607,0.655,125.274,audio_features,6rvldt6EoZwzogApECUCwd,spotify:track:6rvldt6EoZwzogApECUCwd,https://api.spotify.com/v1/tracks/6rvldt6EoZwzogApECUCwd,https://api.spotify.com/v1/audio-analysis/6rvldt6EoZwzogApECUCwd,207147,4
11125,0.649,0.903,7,-3.677,1,0.0318,0.000841,0.000351,0.122,0.412,121.841,audio_features,5u5F7qLDvZjBSktaDp4HxB,spotify:track:5u5F7qLDvZjBSktaDp4HxB,https://api.spotify.com/v1/tracks/5u5F7qLDvZjBSktaDp4HxB,https://api.spotify.com/v1/audio-analysis/5u5F7qLDvZjBSktaDp4HxB,225947,4
11126,0.481,0.724,4,-5.642,1,0.0324,0.0018,0.177,0.11,0.2,116.322,audio_features,1gij27s31tFKcTHa8f1u4g,spotify:track:1gij27s31tFKcTHa8f1u4g,https://api.spotify.com/v1/tracks/1gij27s31tFKcTHa8f1u4g,https://api.spotify.com/v1/audio-analysis/1gij27s31tFKcTHa8f1u4g,271000,4
11127,0.294,0.641,11,-9.316,1,0.0291,0.0163,0.22,0.112,0.226,79.759,audio_features,3YRCqOhFifThpSRFJ1VWFM,spotify:track:3YRCqOhFifThpSRFJ1VWFM,https://api.spotify.com/v1/tracks/3YRCqOhFifThpSRFJ1VWFM,https://api.spotify.com/v1/audio-analysis/3YRCqOhFifThpSRFJ1VWFM,536067,4
11128,0.268,0.98,11,-5.958,1,0.103,0.0192,0.00709,0.182,0.395,100.315,audio_features,6eN1f9KNmiWEhpE2RhQqB5,spotify:track:6eN1f9KNmiWEhpE2RhQqB5,https://api.spotify.com/v1/tracks/6eN1f9KNmiWEhpE2RhQqB5,https://api.spotify.com/v1/audio-analysis/6eN1f9KNmiWEhpE2RhQqB5,405600,4
11129,0.496,0.739,6,-7.193,1,0.0415,0.0211,0.00444,0.106,0.378,132.41,audio_features,4JiEyzf0Md7KEFFGWDDdCr,spotify:track:4JiEyzf0Md7KEFFGWDDdCr,https://api.spotify.com/v1/tracks/4JiEyzf0Md7KEFFGWDDdCr,https://api.spotify.com/v1/audio-analysis/4JiEyzf0Md7KEFFGWDDdCr,336000,4
11130,0.336,0.787,10,-8.803,0,0.0732,0.0793,0.0648,0.32,0.383,140.003,audio_features,6i4Qi1mJxXjqNIL9HfJhRs,spotify:track:6i4Qi1mJxXjqNIL9HfJhRs,https://api.spotify.com/v1/tracks/6i4Qi1mJxXjqNIL9HfJhRs,https://api.spotify.com/v1/audio-analysis/6i4Qi1mJxXjqNIL9HfJhRs,462093,4
11131,0.35,0.985,10,-5.676,0,0.122,0.00876,0.551,0.36,0.323,151.007,audio_features,0dlTGl67UFWcKupzkxZYOn,spotify:track:0dlTGl67UFWcKupzkxZYOn,https://api.spotify.com/v1/tracks/0dlTGl67UFWcKupzkxZYOn,https://api.spotify.com/v1/audio-analysis/0dlTGl67UFWcKupzkxZYOn,343640,4
11132,0.456,0.59,11,-8.638,1,0.0327,0.00182,0.00379,0.104,0.243,124.635,audio_features,2N2yrmodOnVF10mKvItC9P,spotify:track:2N2yrmodOnVF10mKvItC9P,https://api.spotify.com/v1/tracks/2N2yrmodOnVF10mKvItC9P,https://api.spotify.com/v1/audio-analysis/2N2yrmodOnVF10mKvItC9P,283733,4
11133,0.262,0.777,11,-8.671,1,0.0632,0.0109,0.113,0.12,0.264,152.5,audio_features,0rFWuqFgHAfuzE8uSB9TWR,spotify:track:0rFWuqFgHAfuzE8uSB9TWR,https://api.spotify.com/v1/tracks/0rFWuqFgHAfuzE8uSB9TWR,https://api.spotify.com/v1/audio-analysis/0rFWuqFgHAfuzE8uSB9TWR,182733,4
11134,0.457,0.297,6,-12.511,1,0.0306,0.686,0.000107,0.109,0.333,120.021,audio_features,1OEoNpiyqBghuEUaT6Je6U,spotify:track:1OEoNpiyqBghuEUaT6Je6U,https://api.spotify.com/v1/tracks/1OEoNpiyqBghuEUaT6Je6U,https://api.spotify.com/v1/audio-analysis/1OEoNpiyqBghuEUaT6Je6U,354880,4
11135,0.453,0.987,8,-4.485,1,0.0889,0.0195,0.283,0.268,0.316,123.544,audio_features,3ApODkZRvVrvj2v2UbbMUL,spotify:track:3ApODkZRvVrvj2v2UbbMUL,https://api.spotify.com/v1/tracks/3ApODkZRvVrvj2v2UbbMUL,https://api.spotify.com/v1/audio-analysis/3ApODkZRvVrvj2v2UbbMUL,273480,4
11136,0.446,0.952,6,-5.321,1,0.0523,0.0901,0.0857,0.112,0.624,125.303,audio_features,50qma2LfxTfAILyNlZEnpP,spotify:track:50qma2LfxTfAILyNlZEnpP,https://api.spotify.com/v1/tracks/50qma2LfxTfAILyNlZEnpP,https://api.spotify.com/v1/audio-analysis/50qma2LfxTfAILyNlZEnpP,356067,4
11137,0.491,0.974,8,-6.695,1,0.0486,0.0307,2.62e-06,0.274,0.527,106.281,audio_features,47lTPyaMSPD9epD0mwr0Tz,spotify:track:47lTPyaMSPD9epD0mwr0Tz,https://api.spotify.com/v1/tracks/47lTPyaMSPD9epD0mwr0Tz,https://api.spotify.com/v1/audio-analysis/47lTPyaMSPD9epD0mwr0Tz,228587,4
11138,0.768,0.852,4,-6.215,1,0.038,0.214,7.36e-05,0.0723,0.867,128.373,audio_features,07q0QVgO56EorrSGHC48y3,spotify:track:07q0QVgO56EorrSGHC48y3,https://api.spotify.com/v1/tracks/07q0QVgO56EorrSGHC48y3,https://api.spotify.com/v1/audio-analysis/07q0QVgO56EorrSGHC48y3,271240,4
11139,0.654,0.929,1,-5.906,1,0.0998,0.0468,0.0,0.0539,0.902,144.774,audio_features,6KTv0Z8BmVqM7DPxbGzpVC,spotify:track:6KTv0Z8BmVqM7DPxbGzpVC,https://api.spotify.com/v1/tracks/6KTv0Z8BmVqM7DPxbGzpVC,https://api.spotify.com/v1/audio-analysis/6KTv0Z8BmVqM7DPxbGzpVC,168840,4
11140,0.546,0.9,5,-6.728,1,0.0691,0.0421,4.57e-05,0.292,0.447,90.591,audio_features,4Q9WS9ARvL7rkokSbnhM96,spotify:track:4Q9WS9ARvL7rkokSbnhM96,https://api.spotify.com/v1/tracks/4Q9WS9ARvL7rkokSbnhM96,https://api.spotify.com/v1/audio-analysis/4Q9WS9ARvL7rkokSbnhM96,215933,4
11141,0.681,0.773,2,-6.051,1,0.058,0.181,1.84e-05,0.311,0.547,120.276,audio_features,3cXiUuiGpFmZ8OdAWKk8Ck,spotify:track:3cXiUuiGpFmZ8OdAWKk8Ck,https://api.spotify.com/v1/tracks/3cXiUuiGpFmZ8OdAWKk8Ck,https://api.spotify.com/v1/audio-analysis/3cXiUuiGpFmZ8OdAWKk8Ck,236640,4
11142,0.679,0.866,0,-6.053,1,0.0635,0.00376,3.1e-05,0.312,0.785,124.324,audio_features,1brpdmqkx3kSxyqzqXfW7J,spotify:track:1brpdmqkx3kSxyqzqXfW7J,https://api.spotify.com/v1/tracks/1brpdmqkx3kSxyqzqXfW7J,https://api.spotify.com/v1/audio-analysis/1brpdmqkx3kSxyqzqXfW7J,201400,4
11143,0.649,0.726,2,-8.112,1,0.112,0.0221,0.000435,0.122,0.439,137.112,audio_features,7IGNqVaujuSXS3t9QBby3n,spotify:track:7IGNqVaujuSXS3t9QBby3n,https://api.spotify.com/v1/tracks/7IGNqVaujuSXS3t9QBby3n,https://api.spotify.com/v1/audio-analysis/7IGNqVaujuSXS3t9QBby3n,240493,4
11144,0.466,0.922,0,-7.847,0,0.157,0.0871,0.000838,0.69,0.201,91.122,audio_features,4DmBwHmp0FVO6NJ9QfH2w2,spotify:track:4DmBwHmp0FVO6NJ9QfH2w2,https://api.spotify.com/v1/tracks/4DmBwHmp0FVO6NJ9QfH2w2,https://api.spotify.com/v1/audio-analysis/4DmBwHmp0FVO6NJ9QfH2w2,318200,4
11145,0.404,0.958,11,-4.483,1,0.108,0.0238,0.00137,0.334,0.176,137.771,audio_features,3gsoInre1B3i1PJUmhvDYH,spotify:track:3gsoInre1B3i1PJUmhvDYH,https://api.spotify.com/v1/tracks/3gsoInre1B3i1PJUmhvDYH,https://api.spotify.com/v1/audio-analysis/3gsoInre1B3i1PJUmhvDYH,199000,4
11146,0.414,0.878,11,-6.157,1,0.0378,0.272,0.000332,0.456,0.438,99.804,audio_features,2CJ9wTckMqRjjVVSLTs8QZ,spotify:track:2CJ9wTckMqRjjVVSLTs8QZ,https://api.spotify.com/v1/tracks/2CJ9wTckMqRjjVVSLTs8QZ,https://api.spotify.com/v1/audio-analysis/2CJ9wTckMqRjjVVSLTs8QZ,253840,4
11147,0.489,0.675,3,-7.474,1,0.0359,0.535,7.56e-06,0.165,0.386,114.535,audio_features,1hKrF3jis35rUsuLXw6yWj,spotify:track:1hKrF3jis35rUsuLXw6yWj,https://api.spotify.com/v1/tracks/1hKrF3jis35rUsuLXw6yWj,https://api.spotify.com/v1/audio-analysis/1hKrF3jis35rUsuLXw6yWj,264800,4
11148,0.557,0.862,6,-7.892,1,0.0582,0.109,2.11e-06,0.0529,0.655,129.719,audio_features,0BrD1dIqDRCGcOxLVJQfZ8,spotify:track:0BrD1dIqDRCGcOxLVJQfZ8,https://api.spotify.com/v1/tracks/0BrD1dIqDRCGcOxLVJQfZ8,https://api.spotify.com/v1/audio-analysis/0BrD1dIqDRCGcOxLVJQfZ8,178933,4
11149,0.422,0.877,11,-7.748,1,0.0934,0.0441,0.0,0.414,0.501,131.64,audio_features,3sb0xLwjjEjKaS7a80cWbq,spotify:track:3sb0xLwjjEjKaS7a80cWbq,https://api.spotify.com/v1/tracks/3sb0xLwjjEjKaS7a80cWbq,https://api.spotify.com/v1/audio-analysis/3sb0xLwjjEjKaS7a80cWbq,200453,4
11150,0.571,0.953,3,-5.002,1,0.0568,0.124,5.57e-06,0.35,0.682,135.599,audio_features,3qyHjQ1zTLvPeA99CP3K9N,spotify:track:3qyHjQ1zTLvPeA99CP3K9N,https://api.spotify.com/v1/tracks/3qyHjQ1zTLvPeA99CP3K9N,https://api.spotify.com/v1/audio-analysis/3qyHjQ1zTLvPeA99CP3K9N,169027,4
11151,0.457,0.915,3,-5.876,1,0.0808,0.0623,3.48e-06,0.0778,0.446,126.695,audio_features,6KbSviXtYJuPG3FbTvJZSI,spotify:track:6KbSviXtYJuPG3FbTvJZSI,https://api.spotify.com/v1/tracks/6KbSviXtYJuPG3FbTvJZSI,https://api.spotify.com/v1/audio-analysis/6KbSviXtYJuPG3FbTvJZSI,213000,4
11152,0.733,0.726,7,-6.514,1,0.0371,0.379,2.58e-06,0.471,0.915,120.814,audio_features,6xq5DxZWGgdStAxGAil0yw,spotify:track:6xq5DxZWGgdStAxGAil0yw,https://api.spotify.com/v1/tracks/6xq5DxZWGgdStAxGAil0yw,https://api.spotify.com/v1/audio-analysis/6xq5DxZWGgdStAxGAil0yw,197160,4
11153,0.594,0.77,7,-8.267,0,0.032,0.276,0.0176,0.0575,0.827,107.484,audio_features,52bzQkgk8TznulGvKOPQTK,spotify:track:52bzQkgk8TznulGvKOPQTK,https://api.spotify.com/v1/tracks/52bzQkgk8TznulGvKOPQTK,https://api.spotify.com/v1/audio-analysis/52bzQkgk8TznulGvKOPQTK,277227,4
11154,0.572,0.835,9,-5.552,1,0.079,0.00953,0.0144,0.012,0.591,131.567,audio_features,5UKeFkVeUfvP6S43I8s9mt,spotify:track:5UKeFkVeUfvP6S43I8s9mt,https://api.spotify.com/v1/tracks/5UKeFkVeUfvP6S43I8s9mt,https://api.spotify.com/v1/audio-analysis/5UKeFkVeUfvP6S43I8s9mt,280960,4
11155,0.473,0.783,10,-10.671,0,0.0869,0.0125,0.475,0.268,0.124,91.976,audio_features,54yLLvpezvPO1lA3GspiZj,spotify:track:54yLLvpezvPO1lA3GspiZj,https://api.spotify.com/v1/tracks/54yLLvpezvPO1lA3GspiZj,https://api.spotify.com/v1/audio-analysis/54yLLvpezvPO1lA3GspiZj,340640,4
11156,0.295,0.833,9,-8.279,0,0.0764,0.014,0.0683,0.0816,0.625,172.756,audio_features,5fIZDuxfuM4tANRHZ8Btju,spotify:track:5fIZDuxfuM4tANRHZ8Btju,https://api.spotify.com/v1/tracks/5fIZDuxfuM4tANRHZ8Btju,https://api.spotify.com/v1/audio-analysis/5fIZDuxfuM4tANRHZ8Btju,343173,4
11157,0.508,0.912,9,-8.049,0,0.0368,7.06e-05,0.403,0.0492,0.682,117.582,audio_features,5qFxuUIAwJlzO60vqOiL7y,spotify:track:5qFxuUIAwJlzO60vqOiL7y,https://api.spotify.com/v1/tracks/5qFxuUIAwJlzO60vqOiL7y,https://api.spotify.com/v1/audio-analysis/5qFxuUIAwJlzO60vqOiL7y,252693,4
11158,0.57,0.635,10,-10.231,1,0.0482,0.00459,0.176,0.0901,0.196,108.431,audio_features,2Vim06YsRb4uJRpbeq6NR6,spotify:track:2Vim06YsRb4uJRpbeq6NR6,https://api.spotify.com/v1/tracks/2Vim06YsRb4uJRpbeq6NR6,https://api.spotify.com/v1/audio-analysis/2Vim06YsRb4uJRpbeq6NR6,266840,4
11159,0.344,0.497,9,-9.295,0,0.0366,0.0167,0.453,0.108,0.356,127.707,audio_features,573Z2Dty5epeNgKsgoDOlr,spotify:track:573Z2Dty5epeNgKsgoDOlr,https://api.spotify.com/v1/tracks/573Z2Dty5epeNgKsgoDOlr,https://api.spotify.com/v1/audio-analysis/573Z2Dty5epeNgKsgoDOlr,613440,4
11160,0.62,0.878,9,-9.064,1,0.0443,0.0264,0.776,0.235,0.708,129.236,audio_features,5S126DaCBZ8z6yh7B1Lszr,spotify:track:5S126DaCBZ8z6yh7B1Lszr,https://api.spotify.com/v1/tracks/5S126DaCBZ8z6yh7B1Lszr,https://api.spotify.com/v1/audio-analysis/5S126DaCBZ8z6yh7B1Lszr,272996,4
11161,0.553,0.642,2,-8.418,1,0.0341,0.0045,0.00748,0.122,0.414,127.175,audio_features,6hzu1SR1YbSRIzfSFSsGhh,spotify:track:6hzu1SR1YbSRIzfSFSsGhh,https://api.spotify.com/v1/tracks/6hzu1SR1YbSRIzfSFSsGhh,https://api.spotify.com/v1/audio-analysis/6hzu1SR1YbSRIzfSFSsGhh,351693,4
11162,0.577,0.82,11,-9.056,0,0.0566,0.00758,0.353,0.373,0.805,126.206,audio_features,6IQhzyVUU93MgKeRstqIui,spotify:track:6IQhzyVUU93MgKeRstqIui,https://api.spotify.com/v1/tracks/6IQhzyVUU93MgKeRstqIui,https://api.spotify.com/v1/audio-analysis/6IQhzyVUU93MgKeRstqIui,231640,4
11163,0.507,0.886,9,-8.889,1,0.0873,0.0546,0.363,0.0919,0.826,134.719,audio_features,2c1ccPqUnFYD8W7LY65bKG,spotify:track:2c1ccPqUnFYD8W7LY65bKG,https://api.spotify.com/v1/tracks/2c1ccPqUnFYD8W7LY65bKG,https://api.spotify.com/v1/audio-analysis/2c1ccPqUnFYD8W7LY65bKG,209400,4
11164,0.307,0.909,9,-7.08,0,0.0574,0.135,0.0336,0.125,0.443,173.674,audio_features,3uMmllZo1AfoEnVT4ENCD3,spotify:track:3uMmllZo1AfoEnVT4ENCD3,https://api.spotify.com/v1/tracks/3uMmllZo1AfoEnVT4ENCD3,https://api.spotify.com/v1/audio-analysis/3uMmllZo1AfoEnVT4ENCD3,366136,4
11165,0.363,0.982,7,-3.621,0,0.3,0.00123,0.00218,0.284,0.275,179.23,audio_features,65HA9FsYyA2xro9RzNlNmy,spotify:track:65HA9FsYyA2xro9RzNlNmy,https://api.spotify.com/v1/tracks/65HA9FsYyA2xro9RzNlNmy,https://api.spotify.com/v1/audio-analysis/65HA9FsYyA2xro9RzNlNmy,282653,4
11166,0.599,0.922,7,-4.887,1,0.0739,0.025,5.82e-05,0.356,0.514,140.098,audio_features,3439OLNIeD3y68kVuoZUO5,spotify:track:3439OLNIeD3y68kVuoZUO5,https://api.spotify.com/v1/tracks/3439OLNIeD3y68kVuoZUO5,https://api.spotify.com/v1/audio-analysis/3439OLNIeD3y68kVuoZUO5,270533,4
11167,0.397,0.776,5,-6.339,1,0.0381,0.0983,4.09e-06,0.189,0.127,76.301,audio_features,1kvq7ksGQWSyRysYYNd6lu,spotify:track:1kvq7ksGQWSyRysYYNd6lu,https://api.spotify.com/v1/tracks/1kvq7ksGQWSyRysYYNd6lu,https://api.spotify.com/v1/audio-analysis/1kvq7ksGQWSyRysYYNd6lu,239667,4
11168,0.533,0.964,2,-4.816,1,0.0706,0.000861,0.0169,0.233,0.36,110.959,audio_features,35Aj3CGTmWkjGr4bjYmkk5,spotify:track:35Aj3CGTmWkjGr4bjYmkk5,https://api.spotify.com/v1/tracks/35Aj3CGTmWkjGr4bjYmkk5,https://api.spotify.com/v1/audio-analysis/35Aj3CGTmWkjGr4bjYmkk5,289972,4
11169,0.5,0.946,5,-5.428,1,0.072,0.0221,4.21e-05,0.068,0.449,94.542,audio_features,4VFNyv0nVew5C878WDsPvE,spotify:track:4VFNyv0nVew5C878WDsPvE,https://api.spotify.com/v1/tracks/4VFNyv0nVew5C878WDsPvE,https://api.spotify.com/v1/audio-analysis/4VFNyv0nVew5C878WDsPvE,194987,4
11170,0.485,0.949,0,-5.79,1,0.0404,0.00327,0.00631,0.115,0.742,135.972,audio_features,1Cznl5CD5aaEYMfJq1l9Hd,spotify:track:1Cznl5CD5aaEYMfJq1l9Hd,https://api.spotify.com/v1/tracks/1Cznl5CD5aaEYMfJq1l9Hd,https://api.spotify.com/v1/audio-analysis/1Cznl5CD5aaEYMfJq1l9Hd,247840,4
11171,0.606,0.879,0,-5.203,1,0.0358,0.0101,0.000709,0.363,0.404,115.072,audio_features,3C7tm62iWcPuIbZRUp5AZU,spotify:track:3C7tm62iWcPuIbZRUp5AZU,https://api.spotify.com/v1/tracks/3C7tm62iWcPuIbZRUp5AZU,https://api.spotify.com/v1/audio-analysis/3C7tm62iWcPuIbZRUp5AZU,281667,4
11172,0.386,0.948,2,-4.371,1,0.0796,0.00156,1.19e-06,0.434,0.597,135.488,audio_features,4dT2PKLVkBCrakB8C9Fk8A,spotify:track:4dT2PKLVkBCrakB8C9Fk8A,https://api.spotify.com/v1/tracks/4dT2PKLVkBCrakB8C9Fk8A,https://api.spotify.com/v1/audio-analysis/4dT2PKLVkBCrakB8C9Fk8A,206987,4
11173,0.489,0.79,7,-6.154,0,0.0359,0.132,0.0372,0.0468,0.819,99.588,audio_features,08zvzy2FD1V0wFn8mhiQaH,spotify:track:08zvzy2FD1V0wFn8mhiQaH,https://api.spotify.com/v1/tracks/08zvzy2FD1V0wFn8mhiQaH,https://api.spotify.com/v1/audio-analysis/08zvzy2FD1V0wFn8mhiQaH,215533,4
11174,0.547,0.844,0,-5.903,1,0.0289,0.0476,0.161,0.163,0.597,137.719,audio_features,27wIGYEnb2I2oS9Wl6QdVY,spotify:track:27wIGYEnb2I2oS9Wl6QdVY,https://api.spotify.com/v1/tracks/27wIGYEnb2I2oS9Wl6QdVY,https://api.spotify.com/v1/audio-analysis/27wIGYEnb2I2oS9Wl6QdVY,220545,4
11175,0.425,0.878,4,-7.017,1,0.0461,0.123,0.000536,0.249,0.856,153.121,audio_features,6Qs5u9Tqh1rm1ljdr1ckhw,spotify:track:6Qs5u9Tqh1rm1ljdr1ckhw,https://api.spotify.com/v1/tracks/6Qs5u9Tqh1rm1ljdr1ckhw,https://api.spotify.com/v1/audio-analysis/6Qs5u9Tqh1rm1ljdr1ckhw,269191,4
11176,0.457,0.834,5,-6.3,1,0.0368,0.033,0.00262,0.115,0.6,129.785,audio_features,06ql7n0Wz0QLSFb9hWF3v1,spotify:track:06ql7n0Wz0QLSFb9hWF3v1,https://api.spotify.com/v1/tracks/06ql7n0Wz0QLSFb9hWF3v1,https://api.spotify.com/v1/audio-analysis/06ql7n0Wz0QLSFb9hWF3v1,422607,4
11177,0.647,0.89,9,-7.307,1,0.0937,0.0592,0.241,0.188,0.743,124.914,audio_features,0AgJGo7JNWYBeHqbdzCXC0,spotify:track:0AgJGo7JNWYBeHqbdzCXC0,https://api.spotify.com/v1/tracks/0AgJGo7JNWYBeHqbdzCXC0,https://api.spotify.com/v1/audio-analysis/0AgJGo7JNWYBeHqbdzCXC0,193515,4
11178,0.455,0.749,2,-6.863,1,0.0562,0.293,0.000349,0.0799,0.52,160.085,audio_features,6eyV4wJIXK1rVaClWBt8Dx,spotify:track:6eyV4wJIXK1rVaClWBt8Dx,https://api.spotify.com/v1/tracks/6eyV4wJIXK1rVaClWBt8Dx,https://api.spotify.com/v1/audio-analysis/6eyV4wJIXK1rVaClWBt8Dx,302717,4
11179,0.543,0.803,9,-6.215,1,0.0366,0.0724,0.000106,0.387,0.573,133.069,audio_features,37Ptnxxd7WXAaCfWXxcElU,spotify:track:37Ptnxxd7WXAaCfWXxcElU,https://api.spotify.com/v1/tracks/37Ptnxxd7WXAaCfWXxcElU,https://api.spotify.com/v1/audio-analysis/37Ptnxxd7WXAaCfWXxcElU,233567,4
11180,0.34,0.907,11,-7.065,0,0.0483,0.00367,0.00272,0.721,0.47,97.049,audio_features,6zb4VGZE20uKHc0mydFgR5,spotify:track:6zb4VGZE20uKHc0mydFgR5,https://api.spotify.com/v1/tracks/6zb4VGZE20uKHc0mydFgR5,https://api.spotify.com/v1/audio-analysis/6zb4VGZE20uKHc0mydFgR5,333663,4
11181,0.616,0.797,2,-5.684,1,0.0321,0.0318,0.000226,0.0472,0.751,114.43,audio_features,3YxM5Xn5J7d3NlqiwURJTo,spotify:track:3YxM5Xn5J7d3NlqiwURJTo,https://api.spotify.com/v1/tracks/3YxM5Xn5J7d3NlqiwURJTo,https://api.spotify.com/v1/audio-analysis/3YxM5Xn5J7d3NlqiwURJTo,344193,4
11182,0.204,0.928,11,-9.997,0,0.0712,0.001,2.43e-06,0.341,0.447,197.377,audio_features,4e4ukCLCov1UYoup2SdRHB,spotify:track:4e4ukCLCov1UYoup2SdRHB,https://api.spotify.com/v1/tracks/4e4ukCLCov1UYoup2SdRHB,https://api.spotify.com/v1/audio-analysis/4e4ukCLCov1UYoup2SdRHB,185109,4
11183,0.533,0.878,9,-9.396,1,0.0353,0.00306,1.78e-05,0.157,0.67,122.216,audio_features,4p3RAb1HkCRugbC8LGSP2K,spotify:track:4p3RAb1HkCRugbC8LGSP2K,https://api.spotify.com/v1/tracks/4p3RAb1HkCRugbC8LGSP2K,https://api.spotify.com/v1/audio-analysis/4p3RAb1HkCRugbC8LGSP2K,273903,4
11184,0.653,0.73,5,-10.613,1,0.0429,0.0115,1.02e-05,0.0776,0.894,108.709,audio_features,4JfuiOWlWCkjP6OKurHjSn,spotify:track:4JfuiOWlWCkjP6OKurHjSn,https://api.spotify.com/v1/tracks/4JfuiOWlWCkjP6OKurHjSn,https://api.spotify.com/v1/audio-analysis/4JfuiOWlWCkjP6OKurHjSn,220311,4
11185,0.444,0.862,4,-9.908,1,0.0337,0.0137,0.0859,0.347,0.715,132.881,audio_features,7a9b2uPIeLUynTk6zmqacV,spotify:track:7a9b2uPIeLUynTk6zmqacV,https://api.spotify.com/v1/tracks/7a9b2uPIeLUynTk6zmqacV,https://api.spotify.com/v1/audio-analysis/7a9b2uPIeLUynTk6zmqacV,274088,4
11186,0.352,0.617,9,-11.452,1,0.0357,0.0253,0.0156,0.656,0.402,141.602,audio_features,1u50Imus5qrvYl4xTLXq5p,spotify:track:1u50Imus5qrvYl4xTLXq5p,https://api.spotify.com/v1/tracks/1u50Imus5qrvYl4xTLXq5p,https://api.spotify.com/v1/audio-analysis/1u50Imus5qrvYl4xTLXq5p,303160,4
11187,0.297,0.478,0,-9.538,1,0.0268,0.126,0.0182,0.204,0.226,84.412,audio_features,7eYjJjUrbxRz97KQY5tzCP,spotify:track:7eYjJjUrbxRz97KQY5tzCP,https://api.spotify.com/v1/tracks/7eYjJjUrbxRz97KQY5tzCP,https://api.spotify.com/v1/audio-analysis/7eYjJjUrbxRz97KQY5tzCP,311612,4
11188,0.452,0.587,2,-11.074,1,0.0325,0.105,0.000224,0.272,0.468,122.122,audio_features,6VusCNdJNC771v9B5JS2Sc,spotify:track:6VusCNdJNC771v9B5JS2Sc,https://api.spotify.com/v1/tracks/6VusCNdJNC771v9B5JS2Sc,https://api.spotify.com/v1/audio-analysis/6VusCNdJNC771v9B5JS2Sc,249754,4
11189,0.633,0.638,8,-7.321,1,0.0307,0.126,0.0,0.658,0.807,83.238,audio_features,3Kx6oHPQxtA5aJzcZeuE7r,spotify:track:3Kx6oHPQxtA5aJzcZeuE7r,https://api.spotify.com/v1/tracks/3Kx6oHPQxtA5aJzcZeuE7r,https://api.spotify.com/v1/audio-analysis/3Kx6oHPQxtA5aJzcZeuE7r,206631,4
11190,0.268,0.637,0,-6.062,0,0.0546,0.269,0.00778,0.626,0.494,201.363,audio_features,4X0ATVwJsosL3PUvsEeAAs,spotify:track:4X0ATVwJsosL3PUvsEeAAs,https://api.spotify.com/v1/tracks/4X0ATVwJsosL3PUvsEeAAs,https://api.spotify.com/v1/audio-analysis/4X0ATVwJsosL3PUvsEeAAs,244843,3
11191,0.579,0.954,4,-3.947,1,0.0558,0.583,0.0,0.139,0.583,93.448,audio_features,2KCJYwlBWxdlwyIYckIf6V,spotify:track:2KCJYwlBWxdlwyIYckIf6V,https://api.spotify.com/v1/tracks/2KCJYwlBWxdlwyIYckIf6V,https://api.spotify.com/v1/audio-analysis/2KCJYwlBWxdlwyIYckIf6V,265693,4
11192,0.54,0.982,4,-2.962,0,0.0458,0.435,3.37e-05,0.0457,0.91,126.294,audio_features,6gQUbFwwdYXlKdmqRoWKJe,spotify:track:6gQUbFwwdYXlKdmqRoWKJe,https://api.spotify.com/v1/tracks/6gQUbFwwdYXlKdmqRoWKJe,https://api.spotify.com/v1/audio-analysis/6gQUbFwwdYXlKdmqRoWKJe,265773,4
